PCSECTOR,BRMA,BRMANAME
M6 6,61,Central Greater Manchester
M6 7,61,Central Greater Manchester
M6 8,61,Central Greater Manchester
M6 9,61,Central Greater Manchester
M60 0,61,Central Greater Manchester
M60 1,61,Central Greater Manchester
M60 2,61,Central Greater Manchester
M60 3,61,Central Greater Manchester
M60 4,61,Central Greater Manchester
M60 5,61,Central Greater Manchester
M60 6,61,Central Greater Manchester
M60 7,61,Central Greater Manchester
M60 8,61,Central Greater Manchester
M60 9,61,Central Greater Manchester
M7 0,61,Central Greater Manchester
M7 1,61,Central Greater Manchester
M7 2,61,Central Greater Manchester
M7 3,61,Central Greater Manchester
M7 4,61,Central Greater Manchester
M7 9,61,Central Greater Manchester
M8 0,61,Central Greater Manchester
M8 1,61,Central Greater Manchester
M8 2,61,Central Greater Manchester
M8 4,61,Central Greater Manchester
M8 5,61,Central Greater Manchester
M8 6,61,Central Greater Manchester
M8 7,61,Central Greater Manchester
M8 8,61,Central Greater Manchester
M8 9,61,Central Greater Manchester
M9 0,61,Central Greater Manchester
M9 1,59,Southern Greater Manchester
M9 1,61,Central Greater Manchester
M9 2,59,Southern Greater Manchester
M9 2,61,Central Greater Manchester
M9 3,59,Southern Greater Manchester
M9 3,61,Central Greater Manchester
M9 4,61,Central Greater Manchester
M9 5,61,Central Greater Manchester
M9 6,61,Central Greater Manchester
M9 7,61,Central Greater Manchester
M9 8,61,Central Greater Manchester
M9 9,59,Southern Greater Manchester
M9 9,61,Central Greater Manchester
M90 1,59,Southern Greater Manchester
M90 2,59,Southern Greater Manchester
M90 3,59,Southern Greater Manchester
M90 3,61,Central Greater Manchester
M90 4,59,Southern Greater Manchester
M90 5,59,Southern Greater Manchester
M99 1,61,Central Greater Manchester
M99 2,61,Central Greater Manchester
ME1 1,88,Medway & Swale
ME1 2,88,Medway & Swale
ME1 3,87,Maidstone
ME1 3,88,Medway & Swale
ME1 9,88,Medway & Swale
ME10 1,88,Medway & Swale
ME10 2,88,Medway & Swale
ME10 3,88,Medway & Swale
ME10 4,88,Medway & Swale
ME10 5,88,Medway & Swale
ME10 9,88,Medway & Swale
ME11 5,88,Medway & Swale
ME12 1,88,Medway & Swale
ME12 2,88,Medway & Swale
ME12 3,88,Medway & Swale
ME12 4,15,Canterbury
ME12 4,88,Medway & Swale
ME12 9,15,Canterbury
ME12 9,88,Medway & Swale
ME13 0,15,Canterbury
ME13 0,86,Ashford
ME13 0,87,Maidstone
ME13 0,88,Medway & Swale
ME13 3,15,Canterbury
ME13 3,86,Ashford
ME13 3,87,Maidstone
ME13 3,88,Medway & Swale
ME13 7,15,Canterbury
ME13 8,15,Canterbury
ME13 9,15,Canterbury
ME14 1,87,Maidstone
ME14 2,87,Maidstone
ME14 3,87,Maidstone
ME14 3,88,Medway & Swale
ME14 4,87,Maidstone
ME14 5,87,Maidstone
ME14 9,87,Maidstone
ME15 0,87,Maidstone
ME15 6,87,Maidstone
ME15 7,87,Maidstone
ME15 8,87,Maidstone
ME15 9,87,Maidstone
ME16 0,87,Maidstone
ME16 8,87,Maidstone
ME16 9,87,Maidstone
ME17 1,87,Maidstone
ME17 2,86,Ashford
ME17 2,87,Maidstone
ME17 3,87,Maidstone
ME17 4,87,Maidstone
ME18 5,83,High Weald
ME18 5,87,Maidstone
ME18 6,83,High Weald
ME18 6,87,Maidstone
ME19 4,87,Maidstone
ME19 5,87,Maidstone
ME19 5,89,North West Kent
ME19 6,87,Maidstone
ME2 1,87,Maidstone
ME2 1,88,Medway & Swale
ME2 2,88,Medway & Swale
ME2 3,88,Medway & Swale
ME2 3,89,North West Kent
ME2 4,88,Medway & Swale
ME20 6,87,Maidstone
ME20 7,87,Maidstone
ME3 0,88,Medway & Swale
ME3 7,88,Medway & Swale
ME3 7,89,North West Kent
ME3 7,90,South West Essex
ME3 8,88,Medway & Swale
ME3 9,74,Southend
ME3 9,88,Medway & Swale
ME4 3,88,Medway & Swale
ME4 4,88,Medway & Swale
ME4 5,88,Medway & Swale
ME4 6,88,Medway & Swale
ME4 9,88,Medway & Swale
ME5 0,88,Medway & Swale
ME5 7,88,Medway & Swale
ME5 8,88,Medway & Swale
ME5 9,87,Maidstone
ME5 9,88,Medway & Swale
ME6 5,87,Maidstone
ME6 5,88,Medway & Swale
ME6 9,87,Maidstone
ME7 1,88,Medway & Swale
ME7 2,88,Medway & Swale
ME7 3,87,Maidstone
ME7 3,88,Medway & Swale
ME7 4,88,Medway & Swale
ME7 5,88,Medway & Swale
ME7 9,87,Maidstone
ME7 9,88,Medway & Swale
ME8 0,88,Medway & Swale
ME8 1,87,Maidstone
ME8 1,88,Medway & Swale
ME8 6,88,Medway & Swale
ME8 7,88,Medway & Swale
ME8 8,87,Maidstone
ME8 8,88,Medway & Swale
ME8 9,87,Maidstone
ME8 9,88,Medway & Swale
ME9 0,15,Canterbury
ME9 0,87,Maidstone
ME9 0,88,Medway & Swale
ME9 7,87,Maidstone
ME9 7,88,Medway & Swale
ME9 8,87,Maidstone
ME9 8,88,Medway & Swale
ME9 9,15,Canterbury
ME9 9,88,Medway & Swale
MK1 1,105,Milton Keynes
MK1 9,94,Bedford
MK1 9,104,Northampton
MK1 9,105,Milton Keynes
MK1 9,106,Luton
MK1 9,107,Aylesbury
MK1 9,110,Cherwell Valley
MK10 0,105,Milton Keynes
MK10 1,105,Milton Keynes
MK10 7,105,Milton Keynes
MK10 9,105,Milton Keynes
MK11 1,105,Milton Keynes
MK11 2,105,Milton Keynes
MK11 3,105,Milton Keynes
MK11 7,105,Milton Keynes
MK11 9,105,Milton Keynes
MK12 5,105,Milton Keynes
MK12 6,105,Milton Keynes
MK13 0,105,Milton Keynes
MK13 7,105,Milton Keynes
MK13 8,105,Milton Keynes
MK13 9,105,Milton Keynes
MK14 5,105,Milton Keynes
MK14 6,105,Milton Keynes
MK14 7,105,Milton Keynes
MK15 0,105,Milton Keynes
MK15 8,105,Milton Keynes
MK15 9,105,Milton Keynes
MK16 0,105,Milton Keynes
MK16 6,94,Bedford
MK16 6,104,Northampton
MK16 6,105,Milton Keynes
MK16 8,104,Northampton
MK16 8,105,Milton Keynes
MK16 9,94,Bedford
MK16 9,105,Milton Keynes
MK17 0,105,Milton Keynes
MK17 8,105,Milton Keynes
MK17 9,94,Bedford
MK17 9,105,Milton Keynes
MK17 9,106,Luton
MK18 0,104,Northampton
MK18 0,105,Milton Keynes
MK18 0,107,Aylesbury
MK18 0,110,Cherwell Valley
MK18 1,105,Milton Keynes
MK18 2,105,Milton Keynes
MK18 2,107,Aylesbury
MK18 2,110,Cherwell Valley
MK18 3,105,Milton Keynes
MK18 3,107,Aylesbury
MK18 4,105,Milton Keynes
MK18 4,110,Cherwell Valley
MK18 5,104,Northampton
MK18 5,105,Milton Keynes
MK18 5,110,Cherwell Valley
MK18 6,105,Milton Keynes
MK18 7,105,Milton Keynes
MK18 8,104,Northampton
MK18 8,105,Milton Keynes
MK18 8,107,Aylesbury
MK18 8,110,Cherwell Valley
MK18 9,104,Northampton
MK18 9,105,Milton Keynes
MK18 9,107,Aylesbury
MK18 9,110,Cherwell Valley
MK19 6,105,Milton Keynes
MK19 7,104,Northampton
MK19 7,105,Milton Keynes
MK2 2,105,Milton Keynes
MK2 3,105,Milton Keynes
MK2 9,105,Milton Keynes
MK3 5,105,Milton Keynes
MK3 6,105,Milton Keynes
MK3 7,105,Milton Keynes
MK4 1,105,Milton Keynes
MK4 2,105,Milton Keynes
MK4 3,105,Milton Keynes
MK4 4,105,Milton Keynes
MK40 1,94,Bedford
MK40 2,94,Bedford
MK40 3,94,Bedford
MK40 4,94,Bedford
MK40 9,94,Bedford
MK41 0,94,Bedford
MK41 5,94,Bedford
MK41 6,94,Bedford
MK41 7,94,Bedford
MK41 8,94,Bedford
MK41 9,94,Bedford
MK42 0,94,Bedford
MK42 2,94,Bedford
MK42 5,94,Bedford
MK42 6,94,Bedford
MK42 7,94,Bedford
MK42 8,94,Bedford
MK42 9,94,Bedford
MK43 0,94,Bedford
MK43 0,105,Milton Keynes
MK43 5,94,Bedford
MK43 5,103,Northants Central
MK43 5,105,Milton Keynes
MK43 6,94,Bedford
MK43 6,103,Northants Central
MK43 6,105,Milton Keynes
MK43 7,94,Bedford
MK43 7,103,Northants Central
MK43 7,105,Milton Keynes
MK43 8,94,Bedford
MK43 8,105,Milton Keynes
MK43 9,94,Bedford
MK43 9,105,Milton Keynes
MK44 1,94,Bedford
MK44 1,103,Northants Central
MK44 2,94,Bedford
MK44 2,103,Northants Central
MK44 2,156,Huntingdon
MK44 3,94,Bedford
MK44 3,156,Huntingdon
MK44 5,94,Bedford
MK44 5,103,Northants Central
MK44 5,156,Huntingdon
MK45 1,94,Bedford
MK45 2,94,Bedford
MK45 2,105,Milton Keynes
MK45 3,94,Bedford
MK45 4,94,Bedford
MK45 4,96,Stevenage & North Herts
MK45 4,106,Luton
MK45 5,94,Bedford
MK45 5,105,Milton Keynes
MK45 5,106,Luton
MK45 6,94,Bedford
MK45 6,96,Stevenage & North Herts
MK45 6,105,Milton Keynes
MK45 6,106,Luton
MK45 9,94,Bedford
MK46 4,94,Bedford
MK46 4,103,Northants Central
MK46 4,104,Northampton
MK46 4,105,Milton Keynes
MK46 5,104,Northampton
MK46 5,105,Milton Keynes
MK5 5,105,Milton Keynes
MK5 6,105,Milton Keynes
MK5 7,105,Milton Keynes
MK5 8,105,Milton Keynes
MK6 1,105,Milton Keynes
MK6 2,105,Milton Keynes
MK6 3,105,Milton Keynes
MK6 4,105,Milton Keynes
MK6 5,105,Milton Keynes
MK7 6,105,Milton Keynes
MK7 7,105,Milton Keynes
MK7 8,105,Milton Keynes
MK77 1,105,Milton Keynes
MK8 0,105,Milton Keynes
MK8 8,105,Milton Keynes
MK8 9,105,Milton Keynes
MK9 1,105,Milton Keynes
MK9 2,105,Milton Keynes
MK9 3,105,Milton Keynes
MK9 4,105,Milton Keynes
ML1 1,81010,FIFE
ML1 2,82110,NORTH LANARKSHIRE
ML1 3,82110,NORTH LANARKSHIRE
ML1 3,82119,SOUTH LANARKSHIRE
ML1 4,82110,NORTH LANARKSHIRE
ML1 4,82119,SOUTH LANARKSHIRE
ML1 5,82110,NORTH LANARKSHIRE
ML1 9,82110,NORTH LANARKSHIRE
ML10 0,82110,NORTH LANARKSHIRE
ML10 0,82119,SOUTH LANARKSHIRE
ML10 5,82119,SOUTH LANARKSHIRE
ML10 5,82212,AYRSHIRE
ML10 5,82301,GREATER GLASGOW
ML10 6,82119,SOUTH LANARKSHIRE
ML10 6,82212,AYRSHIRE
ML10 6,82301,GREATER GLASGOW
ML10 9,82119,SOUTH LANARKSHIRE
ML10 9,82212,AYRSHIRE
ML10 9,82301,GREATER GLASGOW
ML11 0,82119,SOUTH LANARKSHIRE
ML11 0,82212,AYRSHIRE
ML11 0,82301,GREATER GLASGOW
ML11 1,82119,SOUTH LANARKSHIRE
ML11 1,82212,AYRSHIRE
ML11 1,82361,DUMFRIES&GALLOWAY
ML11 7,80005,WESTLOTHIAN
ML11 7,80018,BORDERS
ML11 7,82110,NORTH LANARKSHIRE
ML11 7,82119,SOUTH LANARKSHIRE
ML11 7,82212,AYRSHIRE
ML11 7,82361,DUMFRIES&GALLOWAY
ML11 8,82119,SOUTH LANARKSHIRE
ML11 9,80005,WESTLOTHIAN
ML11 9,80018,BORDERS
ML11 9,82110,NORTH LANARKSHIRE
ML11 9,82119,SOUTH LANARKSHIRE
ML12 6,82119,SOUTH LANARKSHIRE
ML12 9,80018,BORDERS
ML12 9,82119,SOUTH LANARKSHIRE
ML12 9,82361,DUMFRIES&GALLOWAY
ML2 0,82110,NORTH LANARKSHIRE
ML2 2,82110,NORTH LANARKSHIRE
ML2 2,82119,SOUTH LANARKSHIRE
ML2 7,80005,WESTLOTHIAN
ML2 7,82110,NORTH LANARKSHIRE
ML2 7,82119,SOUTH LANARKSHIRE
ML2 8,82110,NORTH LANARKSHIRE
ML2 9,82110,NORTH LANARKSHIRE
ML2 9,82119,SOUTH LANARKSHIRE
ML3 0,80005,WESTLOTHIAN
ML3 0,82110,NORTH LANARKSHIRE
ML3 0,82119,SOUTH LANARKSHIRE
ML3 3,82119,SOUTH LANARKSHIRE
ML3 6,82119,SOUTH LANARKSHIRE
ML3 7,82119,SOUTH LANARKSHIRE
ML3 8,82110,NORTH LANARKSHIRE
ML3 8,82119,SOUTH LANARKSHIRE
ML3 9,82119,SOUTH LANARKSHIRE
ML4 1,82119,SOUTH LANARKSHIRE
ML4 2,82110,NORTH LANARKSHIRE
ML4 3,82110,NORTH LANARKSHIRE
ML4 3,82119,SOUTH LANARKSHIRE
ML4 9,82110,NORTH LANARKSHIRE
ML4 9,82119,SOUTH LANARKSHIRE
ML5 1,82110,NORTH LANARKSHIRE
ML5 1,82119,SOUTH LANARKSHIRE
ML5 2,82110,NORTH LANARKSHIRE
ML5 2,82301,GREATER GLASGOW
ML5 3,82110,NORTH LANARKSHIRE
ML5 4,82110,NORTH LANARKSHIRE
ML5 5,82110,NORTH LANARKSHIRE
ML5 8,82110,NORTH LANARKSHIRE
ML5 8,82119,SOUTH LANARKSHIRE
ML5 8,82301,GREATER GLASGOW
ML5 9,82110,NORTH LANARKSHIRE
ML5 9,82119,SOUTH LANARKSHIRE
ML5 9,82301,GREATER GLASGOW
ML6 0,82110,NORTH LANARKSHIRE
ML6 0,82119,SOUTH LANARKSHIRE
ML6 0,82301,GREATER GLASGOW
ML6 1,82110,NORTH LANARKSHIRE
ML6 6,80005,WESTLOTHIAN
ML6 6,82110,NORTH LANARKSHIRE
ML6 6,82130,FORTH VALLEY
ML6 7,82110,NORTH LANARKSHIRE
ML6 8,80005,WESTLOTHIAN
ML6 8,82110,NORTH LANARKSHIRE
ML6 8,82130,FORTH VALLEY
ML6 9,80005,WESTLOTHIAN
ML6 9,82110,NORTH LANARKSHIRE
ML7 4,82110,NORTH LANARKSHIRE
ML7 5,82110,NORTH LANARKSHIRE
ML8 4,80005,WESTLOTHIAN
ML8 4,82110,NORTH LANARKSHIRE
ML8 4,82119,SOUTH LANARKSHIRE
ML8 5,80005,WESTLOTHIAN
ML8 5,82110,NORTH LANARKSHIRE
ML8 5,82119,SOUTH LANARKSHIRE
ML8 9,82110,NORTH LANARKSHIRE
ML8 9,82119,SOUTH LANARKSHIRE
ML9 1,80005,WESTLOTHIAN
ML9 1,82110,NORTH LANARKSHIRE
ML9 1,82119,SOUTH LANARKSHIRE
ML9 2,82119,SOUTH LANARKSHIRE
ML9 3,82110,NORTH LANARKSHIRE
ML9 3,82119,SOUTH LANARKSHIRE
ML9 9,82110,NORTH LANARKSHIRE
ML9 9,82119,SOUTH LANARKSHIRE
N1 0,146,Central London
N1 0,161,Inner North London
N1 1,161,Inner North London
N1 2,142,Inner East London
N1 2,161,Inner North London
N1 3,142,Inner East London
N1 3,161,Inner North London
N1 4,142,Inner East London
N1 4,161,Inner North London
N1 5,142,Inner East London
N1 5,161,Inner North London
N1 6,142,Inner East London
N1 6,161,Inner North London
N1 7,142,Inner East London
N1 7,161,Inner North London
N1 8,146,Central London
N1 8,161,Inner North London
N1 9,146,Central London
N1 9,161,Inner North London
N10 1,150,Outer North London
N10 2,150,Outer North London
N10 3,150,Outer North London
N10 3,161,Inner North London
N10 9,150,Outer North London
N10 9,161,Inner North London
N11 1,150,Outer North London
N11 2,150,Outer North London
N11 3,150,Outer North London
N11 9,150,Outer North London
N12 0,150,Outer North London
N12 2,150,Outer North London
N12 7,150,Outer North London
N12 8,150,Outer North London
N12 9,150,Outer North London
N13 4,150,Outer North London
N13 5,150,Outer North London
N13 6,150,Outer North London
N13 9,150,Outer North London
N14 4,150,Outer North London
N14 5,150,Outer North London
N14 6,150,Outer North London
N14 7,150,Outer North London
N14 9,150,Outer North London
N15 3,150,Outer North London
N15 4,148,Outer East London
N15 4,150,Outer North London
N15 5,150,Outer North London
N15 6,142,Inner East London
N15 6,148,Outer East London
N15 6,150,Outer North London
N15 9,142,Inner East London
N15 9,148,Outer East London
N15 9,150,Outer North London
N16 0,142,Inner East London
N16 1,142,Inner East London
N16 1,148,Outer East London
N16 1,150,Outer North London
N16 1,161,Inner North London
N16 5,142,Inner East London
N16 5,150,Outer North London
N16 6,142,Inner East London
N16 6,148,Outer East London
N16 6,150,Outer North London
N16 7,142,Inner East London
N16 8,142,Inner East London
N16 9,142,Inner East London
N16 9,161,Inner North London
N17 0,148,Outer East London
N17 0,150,Outer North London
N17 1,148,Outer East London
N17 1,150,Outer North London
N17 6,150,Outer North London
N17 7,150,Outer North London
N17 8,150,Outer North London
N17 9,148,Outer East London
N17 9,150,Outer North London
N18 1,150,Outer North London
N18 2,150,Outer North London
N18 3,148,Outer East London
N18 3,150,Outer North London
N18 9,148,Outer East London
N18 9,150,Outer North London
N19 3,161,Inner North London
N19 4,161,Inner North London
N19 5,161,Inner North London
N19 9,161,Inner North London
N1P 1,161,Inner North London
N2 0,150,Outer North London
N2 0,161,Inner North London
N2 2,150,Outer North London
N2 2,161,Inner North London
N2 8,150,Outer North London
N2 8,161,Inner North London
N2 9,150,Outer North London
N2 9,161,Inner North London
N20 0,150,Outer North London
N20 2,150,Outer North London
N20 8,150,Outer North London
N20 9,150,Outer North London
N21 1,150,Outer North London
N21 2,150,Outer North London
N21 3,150,Outer North London
N21 9,150,Outer North London
